algorithm,episodes,avg_reward,avg_steps,success_rate,timeout_rate,final_100_avg_reward,final_100_success_rate,final_100_avg_steps,best_reward,has_result_rate
Random Agent,1000,-33.16130000000002,100.0,0.0,100.0,-33.52000000000002,0.0,100.0,-19.450000000000003,0.0
SARSA,10000,22.593089999999997,31.79,98.07000000000001,1.9300000000000002,23.517,100.0,29.83,23.999999999999996,98.15
Expected SARSA,10000,22.70536,31.517,98.19,1.81,23.456,100.0,29.7,23.999999999999996,98.24000000000001
Q-learning,10000,22.864165,31.1964,98.72999999999999,1.27,23.546999999999997,100.0,29.95,23.999999999999996,98.83
