seed,final_success_rate,final_mean_return,final_mean_steps,episodes_to_90pct,env_steps_to_90pct,q_table_size
0,0.0,-2.890099999999988,249.31,,,40718
1,0.0,-2.882199999999989,249.14,,,41398
2,0.0,-2.887999999999989,248.44,,,41675
3,0.0,-2.899599999999989,246.7,,,40931
4,0.0,-2.9523999999999884,246.94,,,40873
