seed,final_success_rate,final_mean_return,final_mean_steps,episodes_to_90pct,env_steps_to_90pct,greedy_eval_success,q_table_size
0,0.99,9.5066,67.04,447,69100,1.0,6252
1,0.99,9.5079,67.17,376,61616,1.0,6943
2,0.97,9.248099999999999,70.59,407,66262,1.0,6765
3,1.0,9.6438,64.38,382,62431,1.0,5874
4,1.0,9.6261,65.73,452,70099,1.0,6184
