seed,version,algo,train_greedy_success,heldout_greedy_success,generalization_gap,final_train_episode_success,q_table_size
0,v1_2,q_learning,1.0,0.0,1.0,0.88,37963
1,v1_2,q_learning,1.0,0.125,0.875,0.79,37728
2,v1_2,q_learning,1.0,0.0,1.0,0.9,36832
